127.0.0.1 - - [19/Mar/2018:11:57:24 +0000] "GET /2018/03/19/hello-world/ HTTP/1.1" 200 19569 "http://enjoyshoe.local/2018/03/19/hello-world/" "WordPress/4.9.4; http://enjoyshoe.local"
127.0.0.1 - - [19/Mar/2018:11:57:25 +0000] "POST /wp-cron.php?doing_wp_cron=1521460644.8052420616149902343750 HTTP/1.1" 499 0 "http://enjoyshoe.local/wp-cron.php?doing_wp_cron=1521460644.8052420616149902343750" "WordPress/4.9.4; http://enjoyshoe.local"
127.0.0.1 - - [19/Mar/2018:11:59:28 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=77529d3459&1521460773001 HTTP/1.0" 200 572 "http://enjoyshoe.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:28 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=77529d3459&1521460773288 HTTP/1.0" 200 1 "http://enjoyshoe.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 70 "http://enjoyshoe.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:31 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 806 "http://enjoyshoe.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:37 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 38370 "http://enjoyshoe.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:37 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.9.4 HTTP/1.0" 200 41526 "http://enjoyshoe.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:37 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.9.4 HTTP/1.0" 200 94628 "http://enjoyshoe.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:37 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,thickbox,underscore,backbone,wp-util,wp-backbone,wp-a11y,customize-base,theme,updates,svg-painter,h&load%5B%5D=eartbeat,wp-auth-check&ver=4.9.4 HTTP/1.0" 200 51084 "http://enjoyshoe.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:43 +0000] "GET /wp-admin/themes.php?action=activate&stylesheet=oria&_wpnonce=3419923122 HTTP/1.0" 302 0 "http://enjoyshoe.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:43 +0000] "GET /wp-admin/themes.php?activated=true HTTP/1.0" 200 39407 "http://enjoyshoe.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:46 +0000] "GET /wp-admin/customize.php?theme=oria&return=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2Fthemes.php HTTP/1.0" 200 354609 "http://enjoyshoe.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:46 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=editor-buttons&ver=4.9.4 HTTP/1.0" 200 6484 "http://enjoyshoe.local/wp-admin/customize.php?theme=oria&return=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:46 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5B%5D=,l10n,buttons,customize-controls,customize-widgets,customize-nav-menus,wp-color-picker,media-views,code-editor&ver=4.9.4 HTTP/1.0" 200 116233 "http://enjoyshoe.local/wp-admin/customize.php?theme=oria&return=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:46 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,underscore,wp-a11y,wp-util,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,jquery-&load%5B%5D=ui-draggable,jquery-ui-droppable,backbone,wp-backbone,wp-ajax-response,jquery-color,wp-lists,postbox,nav-menu,shortcode,utils,me&load%5B%5D=dia-models,moxiejs,plupload,wp-plupload&ver=4.9.4 HTTP/1.0" 200 134135 "http://enjoyshoe.local/wp-admin/customize.php?theme=oria&return=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:46 +0000] "GET /wp-includes/js/tinymce/wp-tinymce.php?c=1&ver=4607-20180123 HTTP/1.0" 200 214099 "http://enjoyshoe.local/wp-admin/customize.php?theme=oria&return=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:46 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=heartbeat,customize-base,customize-controls,customize-widgets,thickbox,accordion,customize-nav-menus,jquery-ui-slider,jquery-tou&load%5B%5D=ch-punch,iris,wp-color-picker,mce-view,imgareaselect,image-edit,customize-models,customize-views,updates,quicktags,wplink,jquery&load%5B%5D=-ui-position,jquery-ui-menu,jquery-ui-autocomplete,media-upload&ver=4.9.4 HTTP/1.0" 200 114525 "http://enjoyshoe.local/wp-admin/customize.php?theme=oria&return=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/customize.php?theme=oria&return=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:47 +0000] "GET /?customize_changeset_uuid=09fa4e38-d316-4e63-81b0-a2d916a78515&customize_theme=oria&customize_messenger_channel=preview-0 HTTP/1.0" 200 35610 "http://enjoyshoe.local/wp-admin/customize.php?theme=oria&return=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 404 50 "http://enjoyshoe.local/wp-admin/customize.php?theme=oria&return=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:13 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 39248 "http://enjoyshoe.local/wp-admin/customize.php?theme=oria&return=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:24 +0000] "GET /wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php HTTP/1.0" 200 353457 "http://enjoyshoe.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:25 +0000] "GET /?customize_changeset_uuid=50dbe08e-d4b5-452e-b486-56f0b59300a6&customize_theme=oria&customize_messenger_channel=preview-0 HTTP/1.0" 200 35610 "http://enjoyshoe.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 404 50 "http://enjoyshoe.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:29 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 39248 "http://enjoyshoe.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:38 +0000] "GET /wp-admin/themes.php?page=tgmpa-install-plugins HTTP/1.0" 200 29022 "http://enjoyshoe.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:38 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter,heartbeat,wp-auth-check,thickbox&ver=4.9.4 HTTP/1.0" 200 16564 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:52 +0000] "GET /wp-admin/themes.php?page=tgmpa-install-plugins&plugin_status=install HTTP/1.0" 200 28236 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:00:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins&plugin_status=install" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:06 +0000] "GET /wp-admin/themes.php?page=tgmpa-install-plugins&plugin=intergeo-maps&tgmpa-install=install-plugin&tgmpa-nonce=61a53a30f0 HTTP/1.0" 200 22846 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins&plugin_status=install" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins&plugin=intergeo-maps&tgmpa-install=install-plugin&tgmpa-nonce=61a53a30f0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:16 +0000] "GET /wp-admin/themes.php?page=tgmpa-install-plugins HTTP/1.0" 200 29319 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins&plugin=intergeo-maps&tgmpa-install=install-plugin&tgmpa-nonce=61a53a30f0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:25 +0000] "GET /wp-admin/themes.php?page=tgmpa-install-plugins&plugin=pirate-forms&tgmpa-install=install-plugin&tgmpa-nonce=61a53a30f0 HTTP/1.0" 499 0 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:28 +0000] "GET /wp-admin/themes.php?page=tgmpa-install-plugins&plugin=wp-product-reviews&tgmpa-install=install-plugin&tgmpa-nonce=61a53a30f0 HTTP/1.0" 200 19961 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins&plugin=wp-product-reviews&tgmpa-install=install-plugin&tgmpa-nonce=61a53a30f0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:35 +0000] "GET /wp-admin/themes.php?page=tgmpa-install-plugins&plugin=wp-product-reviews&tgmpa-install=install-plugin&tgmpa-nonce=61a53a30f0 HTTP/1.0" 200 19961 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins&plugin=wp-product-reviews&tgmpa-install=install-plugin&tgmpa-nonce=61a53a30f0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:41 +0000] "GET /wp-admin/themes.php?page=tgmpa-install-plugins HTTP/1.0" 200 29432 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins&plugin=intergeo-maps&tgmpa-install=install-plugin&tgmpa-nonce=61a53a30f0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:12:01:47 +0000] "GET /wp-admin/themes.php?page=tgmpa-install-plugins&plugin=wp-product-reviews&tgmpa-install=install-plugin&tgmpa-nonce=61a53a30f0 HTTP/1.0" 200 19961 "http://enjoyshoe.local/wp-admin/themes.php?page=tgmpa-install-plugins" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
